amazon-order-id	merchant-order-id	purchase-date	last-updated-date	order-status	fulfillment-channel	sales-channel	order-channel	ship-service-level	product-name	sku	asin	item-status	quantity	currency	item-price	item-tax	shipping-price	shipping-tax	gift-wrap-price	gift-wrap-tax	item-promotion-discount	ship-promotion-discount	ship-city	ship-state	ship-postal-code	ship-country	promotion-ids	is-business-order	purchase-order-number	price-designation	is-iba	order-invoice-type
302-4799900-6321113	302-4799900-6321113	2023-08-27T03:57:53+00:00	2023-08-28T04:28:49+00:00	Shipped	Amazon	Amazon.de		Expedited	INNONEXXT® Premium Winkelverbinder | 25 Stück 40 x 40 x 15 x 2 mm | Winkel, Winkelhalterung, L-Winkel, Metallwinkel, Stuhlwinkel, Stahlwinkel, Schwe	NO-HYCY-HJTD	B09BVPPH1B	Shipped	1	EUR	10.99	1.75							Rielasingen-Worblingen		78239	DE		false			false	
304-1746897-7105902	304-1746897-7105902	2023-08-26T20:46:14+00:00	2023-08-28T04:28:40+00:00	Shipped	Amazon	Amazon.de		Expedited	INNONEXXT® Premium Nageleisen | 600 x 18 mm, Brecheisen aus Spezialstahl | Nageleisen, Nagelschlitze, Stemmeisen, Brechstange, Meisselschaber, Breche	IT-JXWS-5JZ0_FBM	B09BZJJDRZ	Shipped	1	EUR	23.99	3.83							Hagen		58135	DE		false			false	
302-4175043-8773100	302-4175043-8773100	2023-08-27T09:22:51+00:00	2023-08-28T04:28:31+00:00	Shipped	Amazon	Amazon.de		Expedited	INNONEXXT® Premium Dreieckschleifer Schleifpapier | 180 Stück | 93 x 93 x 93 mm | Schleifpapier mit Klett, Deltaschleifer, Klett-Dreieck, Delta-Schl	30-KYUT-8ZEH	B09QD83C83	Shipped	1	EUR	23.99	3.45					2.02		Oerlinghausen	Nordrhein-Westfalen	33813	DE	VPC-4-124167242 Coupon	false			false	
304-9080141-3597157	304-9080141-3597157	2023-08-27T09:42:36+00:00	2023-08-28T04:28:18+00:00	Shipped	Amazon	Amazon.de		Expedited	INNONEXXT® Premium Unterlegplatten | 60 x 40 mm, 80 Stk | Abstandshalter, Plättchen aus Kunststoff, Unterlegklotz, Distanzhalter | Tragfähigkeit bi	RI-897L-YJHU	B08SCJC5BX	Shipped	1	EUR	28.2	4.7							Hofkirchen	Oberösterreich	4492	AT		false			false	
028-1923640-8022753	028-1923640-8022753	2023-08-27T12:21:19+00:00	2023-08-28T04:28:08+00:00	Shipped	Amazon	Amazon.de		Expedited	INNONEXXT® Premium Unterlegplatten | 40er Set - 60 x 40 mm | Abstandshalter, Plättchen aus Kunststoff | Tragfähigkeit bis 5 t | Set: 1.5, 2, 3, 4,	9L-HBWO-UNTN	B09JGD3YWL	Shipped	1	EUR	19.98	3.19							Weißenthurm	Rheinland-Pfalz	56575	DE		false			false	
304-1253669-0806702	304-1253669-0806702	2023-08-27T19:14:53+00:00	2023-08-28T04:28:01+00:00	Shipped	Amazon	Amazon.de		Expedited	INNONEXXT® Premium Verglasungsklötze | 24 x 100 mm, 600 Stück | Made in Germany | Unterlegplatten, Abstandshalter, Distanzklötze aus Kunststoff, A	GJ-6IO8-W0G9	B07ZPBVDLY	Shipped	1	EUR	29.97	4.79							Lichtenfels		96215	DE		false			false	
303-9741264-6684325	303-9741264-6684325	2023-08-26T11:04:48+00:00	2023-08-28T04:27:59+00:00	Shipped	Amazon	Amazon.de		Expedited	INNONEXXT® Premium Unterlegplatten | 60 x 40 mm, 20 mm schwarz - 100 Stk. | Abstandshalter, Plättchen aus Kunststoff, Distanzplatten, Klötze, Unter	BX-R178-Y4NF	B08SCD4RVN	Shipped	1	EUR	48.49	7.74							Burgheim	Bayern	86666	DE		false			false	
303-9741264-6684325	303-9741264-6684325	2023-08-26T11:04:48+00:00	2023-08-28T04:27:59+00:00	Shipped	Amazon	Amazon.de		Expedited	INNONEXXT® Premium Unterlegplatten | 60 x 40 mm, 80 Stk | Abstandshalter, Plättchen aus Kunststoff, Unterlegklotz, Distanzhalter | Tragfähigkeit bi	RI-897L-YJHU	B08SCJC5BX	Shipped	1	EUR	27.96	4.46							Burgheim	Bayern	86666	DE		false			false	
028-5196935-5292307	028-5196935-5292307	2023-08-26T09:30:21+00:00	2023-08-28T04:27:50+00:00	Shipped	Amazon	Amazon.de		Expedited	INNONEXXT® Premium Abstandshalter | 5 mm, 200 Stück, 60 x 45 mm | Unterlegplatten, Abstandhalter, Distanzhalter, Kunststoff Platten, Klötze, Ausgle	89-7HOX-YNO1	B09JD8T5X7	Shipped	2	EUR	57.46	9.58							henndorf  am wallersee	Salzburg	5302	AT		false			false	
306-0194573-7953905	306-0194573-7953905	2023-08-27T15:24:13+00:00	2023-08-28T04:27:24+00:00	Shipped	Amazon	Amazon.de		Expedited	INNONEXXT® Premium Unterlegplatten | 60 x 40 mm, 80 Stk | Abstandshalter, Plättchen aus Kunststoff, Unterlegklotz, Distanzhalter | Tragfähigkeit bi	RI-897L-YJHU	B08SCJC5BX	Shipped	1	EUR	27.96	4.46							Tornitz		39249	DE		false			false	
028-5426383-9295507	028-5426383-9295507	2023-08-27T07:49:30+00:00	2023-08-28T04:27:21+00:00	Shipped	Amazon	Amazon.de		Expedited	INNONEXXT® Premium Unterlegplatten | 40er Set - 60 x 40 mm | Abstandshalter, Plättchen aus Kunststoff | Tragfähigkeit bis 5 t | Set: 1.5, 2, 3, 4,	9L-HBWO-UNTN	B09JGD3YWL	Shipped	1	EUR	19.98	3.19							Lensahn	Schleswig-Holstein	23738	DE		false			false	
028-1353156-9710703	028-1353156-9710703	2023-08-27T16:24:37+00:00	2023-08-28T04:27:03+00:00	Shipped	Amazon	Amazon.de		Expedited	INNONEXXT® Premium Schnellbauschraube mit Grobgewinde | 3,9 x 30 mm | Gipskarton-Schraube, Rigipsschrauben, Trockenwandschrauben, Universalschrauben	7Q-22RC-QHQC	B08GD325J7	Shipped	1	EUR	16.49	2.45					0.97		Rüdigershagen		37355	DE	VPC-4-123386915 Coupon	false			false	
304-3347770-9376301	304-3347770-9376301	2023-08-26T20:51:08+00:00	2023-08-28T04:26:51+00:00	Shipped	Amazon	Amazon.de		Expedited	INNONEXXT® Premium Nageleisen | 600 x 18 mm, Brecheisen aus Spezialstahl | Nageleisen, Nagelschlitze, Stemmeisen, Brechstange, Meisselschaber, Breche	IT-JXWS-5JZ0_FBM	B09BZJJDRZ	Shipped	1	EUR	23.99	3.83							Hagen		58135	DE		false			false	
306-2712308-5309911	306-2712308-5309911	2023-08-27T17:26:17+00:00	2023-08-28T04:26:49+00:00	Shipped	Amazon	Amazon.de		Expedited	INNONEXXT® Premium Verglasungsklötze | 3mm - 24x100 500Stk. | Made in Germany | Unterlegplatten, Abstandshalter, Distanzklötze aus Kunststoff, Abst	IV-XWNQ-QS7K	B08XW1521V	Shipped	1	EUR	29.99	4.79	4.99	0.8					Aurach		91589	DE		false			false	
303-5693432-0585920	303-5693432-0585920	2023-08-26T14:47:57+00:00	2023-08-28T04:26:49+00:00	Shipped	Amazon	Amazon.de		Expedited	INNONEXXTï¿½ Premium Unterlegplatten | 60 x 40 mm 160 Stï¿½ck Mix | Abstandshalter, Plï¿½ttchen aus Kunststoff | Tragfï¿½higkeit bis 16 t	JV-YDRH-BYKA	B07NZJJHDG	Shipped	2	EUR	69.04								Meerane	Deutschland	08393	DE		true		Business Price	false	
304-6568929-7869101	304-6568929-7869101	2023-08-27T09:47:15+00:00	2023-08-28T04:26:46+00:00	Shipped	Amazon	Amazon.de		Expedited	INNONEXXT® Premium Unterlegplatten | 40er Set - 60 x 40 mm | Abstandshalter, Plättchen aus Kunststoff | Tragfähigkeit bis 5 t | Set: 1.5, 2, 3, 4,	9L-HBWO-UNTN	B09JGD3YWL	Shipped	1	EUR	19.98	3.19							Leopoldshöhe	Nordrhein-Westfalen	33818	DE		false			false	
302-9799507-7933956	302-9799507-7933956	2023-08-27T08:26:22+00:00	2023-08-28T04:26:20+00:00	Shipped	Amazon	Amazon.de		Expedited	INNONEXXT® Premium Fugenkreuze | 5mm x 15mm 150 Stück | Fugenkreuze für Terrassenplatten und Betonplatten, Abstandshalter Terrassenplatten, Terrass	UN-U3QV-L1YZ	B0BJFJRKQ4	Shipped	1	EUR	17.49	2.79							Weiler		56729	DE		false			false	
302-5103630-0652321	302-5103630-0652321	2023-08-26T10:14:58+00:00	2023-08-28T04:26:12+00:00	Shipped	Amazon	Amazon.de		Expedited	INNONEXXT® Premium Unterlegplatten | 40er Set - 60 x 40 mm | Abstandshalter, Plättchen aus Kunststoff | Tragfähigkeit bis 5 t | Set: 1.5, 2, 3, 4,	9L-HBWO-UNTN	B09JGD3YWL	Shipped	1	EUR	19.98	3.19							Altdorf		90518	DE		false			false	
305-5022490-5582710	305-5022490-5582710	2023-08-26T17:05:24+00:00	2023-08-28T04:25:44+00:00	Shipped	Amazon	Amazon.de		Expedited	INNONEXXT® Premium Schnellbauschraube mit Grobgewinde | 3,9 x 25 mm | Gipskarton-Schraube, Rigipsschrauben, Trockenwandschrauben, Universalschrauben	FA-GB40-ZTUM	B08GD1XMYX	Shipped	1	EUR	15.99	2.37					0.94		Emmerthal	Niedersachsen	31860	DE	VPC-4-123386915 Coupon	false			false	
306-4184851-3537150	306-4184851-3537150	2023-08-26T16:36:33+00:00	2023-08-28T04:25:22+00:00	Shipped	Amazon	Amazon.de		Expedited	INNONEXXT® Premium Verglasungsklötze | 24 x 100 mm, 600 Stück | Made in Germany | Unterlegplatten, Abstandshalter, Distanzklötze aus Kunststoff, A	GJ-6IO8-W0G9	B07ZPBVDLY	Shipped	1	EUR	29.97	4.79							Hameln		31789	DE		false			false	
306-4286638-2116347	306-4286638-2116347	2023-08-27T11:41:43+00:00	2023-08-28T04:25:18+00:00	Shipped	Amazon	Amazon.de		Expedited	INNONEXXT® Premium Schleifpapier Rolle | 6 Stück, 93 mm x 5 m | Schmirgelpapier fein, grob | Schleifset für Handschleifer, Schleifklotz, Schleifblo	K9-EVG4-MYQB	B09QJTMLDK	Shipped	1	EUR	22.49	3.59							Karlsruhe		76149	DE		false			false	
028-4971360-3792313	028-4971360-3792313	2023-08-26T17:41:53+00:00	2023-08-28T04:25:07+00:00	Shipped	Amazon	Amazon.de		Expedited	INNONEXXT® Premium Turbo Diamanttrennscheibe | 230/22,23/2,4/10 | heißgepresste Turbodiamantsegmente longlife, gehärteten Stahl | Trocken.- und Nas	YH-XKM8-ZR3B	B09BNG1QG5	Shipped	1	EUR	24.99	3.99							Wolfsburg		38444	DE		false			false	
305-7966512-3627539	305-7966512-3627539	2023-08-26T13:27:50+00:00	2023-08-28T03:53:31+00:00	Shipped	Amazon	Amazon.de		Standard	INNONEXXT® Premium Edelstahl Terrassenschrauben A2 inkl. Bit | 5,0 x 60 mm 200 Stück TX25 | Fräsrippen, Cut-Spitze | Holz- Universalschrauben gleit	60-J3H9-BG7K	B08S212QHB	Shipped	1	EUR	33.99	5.43	0.67					0.67	lünen	NRW	44534	DE	DE Core Free Shipping 2018/04/24 20-00-00	false			false	
306-0604281-3273953	306-0604281-3273953	2023-08-26T08:48:42+00:00	2023-08-28T03:40:13+00:00	Shipped	Amazon	Amazon.de		Standard	INNONEXXT® Premium Terrassenschrauben inkl. Bit | 5,0 x 50 mm 200 Stück C1-Edelstahl gleitbeschichtet | Fräsrippen, Cut-Spitze | Holzschrauben | Ma	A5-M669-W35F	B09GKTR4CL	Shipped	1	EUR	25.2	4.2	1.11					1.11	Klosterneuburg		A-3400	AT	DE Core Free Shipping 2018/04/24 20-00-00	false			false	
305-0921194-7429105	305-0921194-7429105	2023-08-25T11:46:24+00:00	2023-08-28T01:49:28+00:00	Shipped	Amazon	Amazon.de		Expedited	INNONEXXT® Premium Verglasungsklötze | 24 x 100 mm, 300 Stück | Made in Germany | Unterlegplatten, Abstandshalter, Distanzklötze aus Kunststoff, A	4B-9EAW-HI3A	B09RQ7P7WV	Shipped	1	EUR	20.79								Filderstadt	Baden-Württemberg	70794	DE		true		Business Price	false	
302-4527582-5797162	302-4527582-5797162	2023-08-25T14:56:13+00:00	2023-08-28T01:44:35+00:00	Shipped	Amazon	Amazon.de		Standard	INNONEXXT® Premium Edelstahl Terrassenschrauben A2 inkl. Bit | 5,0 x 40 mm 200 Stück TX25 | Fräsrippen, Cut-Spitze | Holz- Universalschrauben gleit	02-ZCJX-YMEJ	B08RP6J47J	Shipped	1	EUR	22.68								Morges, VD		1110	CH		false			false	
305-9576511-5924320	305-9576511-5924320	2023-08-27T16:03:55+00:00	2023-08-28T01:29:57+00:00	Shipped	Amazon	Amazon.de		Expedited	INNONEXXT® Premium Unterlegplatten | 60 x 40 mm, 1,5 mm weiß - 250 Stk. | Abstandshalter, Plättchen aus Kunststoff, Distanzplatten, Klötze, Unterl	SS-AOGO-KFY6	B08SCFX42D	Shipped	1	EUR	26.44	4.41							Kaunerberg	Tirol	6527	AT		false			false	
305-9576511-5924320	305-9576511-5924320	2023-08-27T16:03:55+00:00	2023-08-28T01:29:57+00:00	Shipped	Amazon	Amazon.de		Expedited	INNONEXXT® Premium Unterlegplatten | 60 x 40 mm, 3 mm rot - 250 Stk. | Abstandshalter, Plättchen aus Kunststoff, Distanzplatten, Klötze, Unterlegkl	M3-ONG5-94IH	B08SCK7GP1	Shipped	1	EUR	30.44	5.07							Kaunerberg	Tirol	6527	AT		false			false	
306-7695011-9153925	306-7695011-9153925	2023-08-20T17:56:54+00:00	2023-08-28T01:29:38+00:00	Shipped	Amazon	Amazon.de		Standard	INNONEXXTï¿½ Premium Abstandshalter mit Montagehilfe | 300 Stï¿½ck, Mix - 60 x 45 mm | Unterlegplatten, Abstandhalter, Distanzhalter, Kunststoff	ZJ-O015-RGNY	B07P589646	Shipped	1	EUR	43.36	7.23	0.83					0.83	Kalsdorf /Graz		8401	AT	DE Core Free Shipping 2018/04/24 20-00-00	false			false	
306-9291215-7465932	306-9291215-7465932	2023-08-27T18:02:29+00:00	2023-08-28T01:29:29+00:00	Shipped	Amazon	Amazon.de		Expedited	INNONEXXT® Premium Diamant-Dosensenker Dosenbohrer 68mm | Spezial-Turbo-segmentiert, lasergeschweißt | Lochbohrer, Steckdosenbohrer | Mauerwerk, Kal	0Y-J3AN-1SZ7	B09CZHP57M	Shipped	1	EUR	35.99	5.35					2.12		Ochsenfeld	Bayern	85111	DE	VPC-4-122920628 Coupon	false			false	
305-2891104-4972315	305-2891104-4972315	2023-08-27T19:39:26+00:00	2023-08-28T01:29:06+00:00	Shipped	Amazon	Amazon.de		Expedited	INNONEXXT® Premium Abstandshalter | 400 Stück, Mix - 60 x 45 mm | Unterlegplatten, Abstandhalter, Distanzhalter, Kunststoff Platten, Klötze, Ausgle	25-10VE-GZ0T	B07P52D4LY	Shipped	1	EUR	43.99	7.02							Ursensollen		92289	DE		false			false	
303-3630399-7041965	303-3630399-7041965	2023-08-26T16:50:12+00:00	2023-08-28T01:28:34+00:00	Shipped	Amazon	Amazon.de		Expedited	INNONEXXT® Premium Schnellbauschraube mit Grobgewinde | 3,9 x 30 mm | Gipskarton-Schraube, Rigipsschrauben, Trockenwandschrauben, Universalschrauben	7Q-22RC-QHQC	B08GD325J7	Shipped	1	EUR	16.49	2.63							Bockhorst		26897	DE		false			false	
306-0065072-3894727	306-0065072-3894727	2023-08-27T18:24:34+00:00	2023-08-28T01:28:21+00:00	Shipped	Amazon	Amazon.de		Expedited	INNONEXXT® Premium Verglasungsklötze | 24 x 100 mm, 300 Stück | Made in Germany | Unterlegplatten, Abstandshalter, Distanzklötze aus Kunststoff, A	4B-9EAW-HI3A	B09RQ7P7WV	Shipped	1	EUR	24.99	3.99							Bruckmühl	Bayern	83052	DE		false			false	
303-7881191-0126749	303-7881191-0126749	2023-08-27T09:32:37+00:00	2023-08-28T01:28:12+00:00	Shipped	Amazon	Amazon.de		Expedited	INNONEXXT® Premium Verglasungsklötze | 24 x 100 mm, 600 Stück | Made in Germany | Unterlegplatten, Abstandshalter, Distanzklötze aus Kunststoff, A	GJ-6IO8-W0G9	B07ZPBVDLY	Shipped	1	EUR	29.97	4.79							Zwiefalten		88529	DE		false			false	
303-6620281-9985163	303-6620281-9985163	2023-08-27T11:07:58+00:00	2023-08-28T01:28:05+00:00	Shipped	Amazon	Amazon.de		Expedited	INNONEXXT® Premium Gipsfaserplattenschrauben | 3,9 x 22 mm | Faserzementplattenschrauben, Rigipsschrauben, Trockenwandschrauben, Universalschrauben |	TM-8WVP-SJN4	B08GFVZVV2	Shipped	1	EUR	14.49	2.31							Wattenheim		67319	DE		false			false	
028-3925223-9150722	028-3925223-9150722	2023-08-26T10:19:02+00:00	2023-08-28T01:27:52+00:00	Shipped	Amazon	Amazon.de		Expedited	INNONEXXT® Premium Unterlegplatten | 40er Set - 60 x 40 mm | Abstandshalter, Plättchen aus Kunststoff | Tragfähigkeit bis 5 t | Set: 1.5, 2, 3, 4,	9L-HBWO-UNTN	B09JGD3YWL	Shipped	1	EUR	19.98	3.19							Hamburg	Hamburg	22457	DE		false			false	
302-4617074-9373911	302-4617074-9373911	2023-08-25T18:04:12+00:00	2023-08-28T01:27:40+00:00	Shipped	Amazon	Amazon.de		Expedited	INNONEXXT® Premium Unterlegplatten | 60 x 40 mm, 80 Stk | Abstandshalter, Plättchen aus Kunststoff, Unterlegklotz, Distanzhalter | Tragfähigkeit bi	RI-897L-YJHU	B08SCJC5BX	Shipped	1	EUR	27.96	4.46							Arnsberg		59757	DE		false			false	
305-3790968-7597153	305-3790968-7597153	2023-08-27T19:42:05+00:00	2023-08-28T01:27:28+00:00	Shipped	Amazon	Amazon.de		Expedited	INNONEXXT® Premium Turbo Diamanttrennscheibe | 230/22,23/2,4/10 | heißgepresste Turbodiamantsegmente longlife, gehärteten Stahl | Trocken.- und Nas	YH-XKM8-ZR3B	B09BNG1QG5	Shipped	1	EUR	24.99	3.99							Winklarn		92559	DE		false			false	
302-8783657-6793162	302-8783657-6793162	2023-08-26T00:21:42+00:00	2023-08-28T01:27:21+00:00	Shipped	Amazon	Amazon.de		Expedited	INNONEXXT® Premium Schnellbauschraube mit Grobgewinde | 3,9 x 25 mm | Gipskarton-Schraube, Rigipsschrauben, Trockenwandschrauben, Universalschrauben	FA-GB40-ZTUM	B08GD1XMYX	Shipped	1	EUR	15.99	2.55							Heidelberg	Baden-Württemberg	69121	DE		false			false	
304-0589661-8562700	304-0589661-8562700	2023-08-27T12:08:12+00:00	2023-08-28T01:27:08+00:00	Shipped	Amazon	Amazon.de		Expedited	INNONEXXT® Premium Winkelverbinder | 25 Stück 50 x 50 x 40 x 2 mm | Winkel, Winkelhalterung, L-Winkel, Metallwinkel, Stuhlwinkel, Stahlwinkel, Schwe	II-HPXR-APRD	B09BVQ8NF3	Shipped	1	EUR	15.49	2.47							Lübben (Spreewald)	Brandenburg	15907	DE		false			false	
028-8836979-3823507	028-8836979-3823507	2023-08-26T09:11:58+00:00	2023-08-28T01:27:05+00:00	Shipped	Amazon	Amazon.de		Expedited	INNONEXXT® Premium Unterlegplatten | 60 x 40 mm 160 Stück Mix | Abstandshalter, Plättchen aus Kunststoff | Tragfähigkeit bis 16 t | Set: 1.5, 2, 3	JV-YDRH-BYKA	B07NZJJHDG	Shipped	1	EUR	34.52								Wien		1130	AT		true	Werkzeug, Büroibedarf	Business Price	false	
028-8836979-3823507	028-8836979-3823507	2023-08-26T09:11:58+00:00	2023-08-28T01:27:05+00:00	Shipped	Amazon	Amazon.de		Expedited	INNONEXXT® Premium Nageleisen | 600 x 18 mm, Brecheisen aus Spezialstahl | Nageleisen, Nagelschlitze, Stemmeisen, Brechstange, Meisselschaber, Breche	IT-JXWS-5JZ0_FBM	B09BZJJDRZ	Shipped	1	EUR	19.96								Wien		1130	AT		true	Werkzeug, Büroibedarf	Business Price	false	
304-4109038-4150727	304-4109038-4150727	2023-08-27T18:18:23+00:00	2023-08-28T01:26:59+00:00	Shipped	Amazon	Amazon.de		Expedited	INNONEXXT® Premium Verglasungsklötze | 24 x 100 mm, 300 Stück | Made in Germany | Unterlegplatten, Abstandshalter, Distanzklötze aus Kunststoff, A	4B-9EAW-HI3A	B09RQ7P7WV	Shipped	1	EUR	24.99	3.99							Stuhr		28816	DE		false			false	
306-4167377-0284308	306-4167377-0284308	2023-08-27T13:43:53+00:00	2023-08-28T01:26:52+00:00	Shipped	Amazon	Amazon.de		Expedited	INNONEXXT® Premium Gipsfaserplattenschrauben | 3,9 x 19 mm | Faserzementplattenschrauben, Rigipsschrauben, Trockenwandschrauben, Universalschrauben |	54-T330-4YP9	B08GFWCTKK	Shipped	1	EUR	13.99	2.23							Köln		51147	DE		false			false	
306-3630555-0020366	306-3630555-0020366	2023-08-25T17:16:26+00:00	2023-08-28T01:26:28+00:00	Shipped	Amazon	Amazon.de		Expedited	INNONEXXT® Premium Terrassenschrauben inkl. Bit | 5,0 x 50 mm 200 Stück C1-Edelstahl gleitbeschichtet | Fräsrippen, Cut-Spitze | Holzschrauben | Ma	A5-M669-W35F	B09GKTR4CL	Shipped	1	EUR	25.2	4.2							Göming		5114	AT		false			false	
302-6206525-9878758	302-6206525-9878758	2023-08-27T15:40:21+00:00	2023-08-28T01:26:20+00:00	Shipped	Amazon	Amazon.de		Expedited	INNONEXXT® Premium Spanplattenschrauben | 3,5 x 40 mm | Fräsrippen | Cut-Spitze | Terrassenschrauben, Holzschrauben, Universalschrauben | gelb verzi	O2-9G8H-U96K	B08GJ8LXYK	Shipped	1	EUR	18.99	3.03							Braunsdorf	sachsen	01737	DE		false			false	
302-8430257-0245118	302-8430257-0245118	2023-08-26T10:08:57+00:00	2023-08-28T01:26:05+00:00	Shipped	Amazon	Amazon.de		Expedited	INNONEXXT® Premium Terrassenschrauben inkl. Bit | 5,0 x 60 mm 200 Stück C1-Edelstahl gleitbeschichtet | Fräsrippen, Cut-Spitze | Holzschrauben | Ma	UA-0KEE-NJEO	B09GKVXT43	Shipped	1	EUR	25.99	4.15							überherrn		66802	DE		false			false	
302-8236043-4338751	302-8236043-4338751	2023-08-27T10:37:28+00:00	2023-08-28T01:25:58+00:00	Shipped	Amazon	Amazon.de		Expedited	INNONEXXT® Premium Unterlegplatten | 60 x 40 mm 160 Stück Mix | Abstandshalter, Plättchen aus Kunststoff | Tragfähigkeit bis 16 t | Set: 1.5, 2, 3	JV-YDRH-BYKA	B07NZJJHDG	Shipped	1	EUR	41.08	6.56							Lottstetten		79807	DE		true		Business Price	false	
302-5038910-3930763	302-5038910-3930763	2023-08-27T16:12:11+00:00	2023-08-28T01:25:57+00:00	Shipped	Amazon	Amazon.de		Expedited	INNONEXXT® Premium Schleifpapier Rolle | 6 Stück, 93 mm x 5 m | Schmirgelpapier fein, grob | Schleifset für Handschleifer, Schleifklotz, Schleifblo	K9-EVG4-MYQB	B09QJTMLDK	Shipped	1	EUR	22.49	3.59							Lehrte	Niedersachsen	31275	DE		false			false	
302-7470851-1061135	302-7470851-1061135	2023-08-27T18:11:26+00:00	2023-08-28T01:25:46+00:00	Shipped	Amazon	Amazon.de		Expedited	INNONEXXT® Premium Verglasungsklötze | 24 x 100 mm, 600 Stück | Made in Germany | Unterlegplatten, Abstandshalter, Distanzklötze aus Kunststoff, A	GJ-6IO8-W0G9	B07ZPBVDLY	Shipped	1	EUR	29.97	4.79							Stolpen	Sachsen	01833	DE		false			false	
028-5801205-4064324	028-5801205-4064324	2023-08-27T17:43:19+00:00	2023-08-28T01:25:25+00:00	Shipped	Amazon	Amazon.de		Expedited	INNONEXXT® Premium Unterlegplatten | 60 x 40 mm, 1,5 mm weiß - 250 Stk. | Abstandshalter, Plättchen aus Kunststoff, Distanzplatten, Klötze, Unterl	SS-AOGO-KFY6	B08SCFX42D	Shipped	1	EUR	26.21	4.37							Moosdorf		5141	AT		false			false	
028-5801205-4064324	028-5801205-4064324	2023-08-27T17:43:19+00:00	2023-08-28T01:25:25+00:00	Shipped	Amazon	Amazon.de		Expedited	INNONEXXT® Premium Verglasungsklötze | 24 x 100 mm, 600 Stück | Made in Germany | Unterlegplatten, Abstandshalter, Distanzklötze aus Kunststoff, A	GJ-6IO8-W0G9	B07ZPBVDLY	Shipped	1	EUR	30.22	5.04							Moosdorf		5141	AT		false			false	
303-2971442-9217100	303-2971442-9217100	2023-08-26T12:43:10+00:00	2023-08-28T01:25:09+00:00	Shipped	Amazon	Amazon.de		Expedited	INNONEXXT® Premium Turbo Diamanttrennscheibe | 230/22,23/2,4/10 | heißgepresste Turbodiamantsegmente longlife, gehärteten Stahl | Trocken.- und Nas	YH-XKM8-ZR3B	B09BNG1QG5	Shipped	1	EUR	24.99	3.99	2.49	0.4					Altenbach		04828	DE		false			false	
302-9870637-4480325	302-9870637-4480325	2023-08-16T19:35:15+00:00	2023-08-28T01:24:50+00:00	Shipped	Amazon	Amazon.de		Expedited	INNONEXXT® Professional Dreieckschleifer Schleifpapier |100 x 150 mm, Gold, 100 Stück, 7 Loch | Delta.- Multischleifer, Schleifblätter Klett | 10x	J0-4EOO-GOQ2	B09QJ7P35S	Shipped	1	EUR	31.98	5.11							Wurmannsquick		84329	DE		false			false	
305-9003540-7671523	305-9003540-7671523	2023-08-26T14:18:44+00:00	2023-08-28T01:24:40+00:00	Shipped	Amazon	Amazon.de		Expedited	INNONEXXT® Premium Schnellbauschraube mit Grobgewinde | 3,9 x 45 mm | Gipskarton-Schraube, Rigipsschrauben, Trockenwandschrauben, Universalschrauben	DZ-F03D-08JX	B08GDP3K7K	Shipped	1	EUR	18.69	2.98							Tann (Rhön)	Hessen	36142	DE		false			false	
305-9003540-7671523	305-9003540-7671523	2023-08-26T14:18:44+00:00	2023-08-28T01:24:40+00:00	Shipped	Amazon	Amazon.de		Expedited	INNONEXXT® Premium Schnellbauschraube mit Grobgewinde | 3,9 x 25 mm | Gipskarton-Schraube, Rigipsschrauben, Trockenwandschrauben, Universalschrauben	FA-GB40-ZTUM	B08GD1XMYX	Shipped	1	EUR	15.99	2.55							Tann (Rhön)	Hessen	36142	DE		false			false	
305-9003540-7671523	305-9003540-7671523	2023-08-26T14:18:44+00:00	2023-08-28T01:24:40+00:00	Shipped	Amazon	Amazon.de		Expedited	INNONEXXT® Premium Schnellbauschraube mit Grobgewinde | 3,9 x 35 mm | Gipskarton-Schraube, Rigipsschrauben, Trockenwandschrauben, Universalschrauben	4A-35OW-BLG1	B08GD16NK3	Shipped	1	EUR	17.49	2.79							Tann (Rhön)	Hessen	36142	DE		false			false	
028-4670263-9439562	028-4670263-9439562	2023-08-26T07:22:34+00:00	2023-08-28T01:24:31+00:00	Shipped	Amazon	Amazon.de		Expedited	INNONEXXT® Premium Abstandshalter | 10 mm, 150 Stück, 60 x 45 mm | Unterlegplatten, Abstandhalter, Distanzhalter, Kunststoff Platten, Klötze, Ausgl	DX-CGQC-M3V8	B09JCPYPTY	Shipped	1	EUR	30.74	5.12							Alland		2534	AT		false			false	
304-0628702-4993112	304-0628702-4993112	2023-08-26T16:18:49+00:00	2023-08-28T01:24:20+00:00	Shipped	Amazon	Amazon.de		Expedited	INNONEXXTï¿½ Premium Nageleisen | 600 x 18 mm, Brecheisen aus Spezialstahl | Nageleisen, Nagelschlitze, Stemmeisen, Brechstange, Meisselschaber, Br	IT-JXWS-5JZ0_FBM	B09BZJJDRZ	Shipped	1	EUR	23.99	3.83							Schwerte		58239	DE		false			false	
302-9787798-8477923	302-9787798-8477923	2023-08-22T18:39:12+00:00	2023-08-28T01:24:16+00:00	Shipped	Amazon	Amazon.de		Standard	INNONEXXT® Premium Schnellbauschraube mit Grobgewinde | 3,9 x 30 mm | Gipskarton-Schraube, Rigipsschrauben, Trockenwandschrauben, Universalschrauben	7Q-22RC-QHQC	B08GD325J7	Shipped	2	EUR	32.98	5.26	0.96					0.96	Rödelsee		97348	DE	DE Core Free Shipping 2018/04/24 20-00-00	false			false	
